word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
15	работы	13	NOUN	nmod	888	работа
16	в	18	ADP	case	888	в
17	новых	18	ADJ	amod	888	новый
18	условиях	15	NOUN	nmod	888	условие
0	кстати	-1	ADP	ROOT	889	кстати
1	это	3	DET	nsubj	889	это
2	было	3	VERB	cop	889	быть
3	первое	0	ADJ	parataxis	889	первый
4	о	5	ADP	case	889	о
5	чем	6	PRON	nmod	889	чем
6	сказал	19	VERB	advcl	889	сказать
7	путин	6	NOUN	dobj	889	имя
8	в	12	ADP	case	889	в
9	самой	10	ADJ	amod	889	самый
10	первой	12	ADJ	amod	889	первый
11	своей	12	PRON	det	889	свой
12	статье	7	NOUN	nmod	889	статья
13	по	15	ADP	case	889	по
14	всей	15	DET	det	889	весь
15	видимости	19	NOUN	nmod	889	видимость
16	эта	17	DET	det	889	этот
17	проблема	19	NOUN	nsubj	889	проблема
18	хорошо	19	ADV	advmod	889	хорошо
19	осознавалась	3	VERB	parataxis	889	осознаваться
20	президентом	19	NOUN	advmod	889	президент
0	он	1	PRON	nsubj	890	он
1	отметил	-1	VERB	ROOT	890	отмечать
2	что	3	SCONJ	mark	890	что
3	одной	1	NUM	ccomp	890	один
4	из	5	ADP	case	890	из
5	тенденций	3	NOUN	nmod	890	тенденция
6	российской	7	ADJ	amod	890	российский
7	элиты	5	NOUN	nmod	890	элита
8	является	3	VERB	cop	890	являться
9	склонность	3	NOUN	nsubj	890	склонность
10	к	11	ADP	case	890	к
11	застою	9	NOUN	nmod	890	застой
12	иждивенчеству	13	NUM	nummod	890	иждивенчество
13	неконкурентность	11	NOUN	nmod	890	неконкурентность
14	и	9	CONJ	cc	890	и
15	высокий	16	ADJ	amod	890	высокий
16	уровень	9	NOUN	conj	890	уровень
17	коррупции	16	NOUN	nmod	890	коррупция
0	и	3	CONJ	cc:preconj	891	и
1	сам	3	ADJ	advmod	891	сам
2	же	1	X	discourse	891	же
3	признал	-1	VERB	ROOT	891	признавать
4	что	5	SCONJ	root	891	что
5	причина	3	NOUN	nsubj	891	причина
6	в	7	ADP	case	891	в
7	слабости	5	NOUN	nmod	891	слабость
8	общественного	9	ADJ	amod	891	общественный
9	контроля	7	NOUN	nmod	891	контроль
10	за	11	ADP	case	891	за
11	политиками	9	NOUN	nmod	891	политик
12	неразвитости	11	NOUN	nmod	891	неразвитость
13	в	14	ADP	case	891	в
14	россии	5	NOUN	nmod	891	россия
15	гражданского	16	ADJ	amod	891	гражданский
16	общества	14	NOUN	nmod	891	общество
0	пассионарность	7	NOUN	nsubj	892	пассионарность
1	нового	2	ADJ	amod	892	новый
2	поколения	0	NOUN	nmod	892	поколение
3	сама	7	ADJ	advmod	892	сам
4	по	5	ADP	case	892	по
5	себе	3	PRON	nmod	892	себя
6	не	7	PART	neg	892	не
7	могла	-1	VERB	ROOT	892	мочь
8	бы	7	PART	cc	892	бы
9	изменить	12	VERB	advcl	892	изменять
10	ситуацию	9	NOUN	dobj	892	ситуация
11	ее	9	PRON	dobj	892	она
12	следовало	7	VERB	conj	892	следовать
13	направить	12	VERB	xcomp	892	направлять
14	в	16	ADP	case	892	в
15	правильное	16	ADJ	amod	892	правильный
16	русло	13	NOUN	nmod	892	русло
0	но	1	CONJ	cc:preconj	893	но
1	пассионарность	-1	NOUN	ROOT	893	пассионарность
2	не	3	PART	neg	893	не
3	единственная	5	ADJ	amod	893	единственный
4	отличительная	5	ADJ	amod	893	отличительный
5	черта	1	NOUN	nsubj	893	черта
6	нового	7	ADJ	amod	893	новый
7	поколения	5	NOUN	nmod	893	поколение
8	русских	7	ADJ	nmod	893	русский
0	она	1	PRON	nsubj	894	она
1	отличает	-1	VERB	ROOT	894	отличать
2	их	1	PRON	dobj	894	они
3	от	5	ADP	case	894	от
4	предыдущего	5	ADJ	amod	894	предыдущий
5	поколения	1	NOUN	nmod	894	поколение
6	однако	1	CONJ	cc	894	однако
7	есть	11	VERB	csubj	894	быть
8	и	7	CONJ	cc	894	и
9	то	10	DET	det	894	то
10	что	11	PRON	nsubj	894	что
11	делает	15	VERB	cop	894	делать
12	русских	11	NOUN	dobj	894	русский
13	в	14	ADP	case	894	в
14	принципе	11	PRON	nmod	894	принцип
15	непохожими	1	ADJ	conj	894	непохожий
16	на	17	ADP	case	894	на
17	других	15	ADJ	nmod	894	другой
0	это	1	DET	nsubj	895	этот
1	отношение	-1	NOUN	ROOT	895	отношение
2	к	4	ADP	case	895	к
3	национальному	4	ADJ	amod	895	национальный
4	вопросу	1	NOUN	nmod	895	вопрос
0	россия	5	NOUN	nsubj	896	россия
1	многонациональное	2	ADJ	amod	896	многонациональный
2	государство	0	NOUN	appos	896	государство
3	в	4	ADP	case	896	в
4	нем	5	PRON	nmod	896	он
5	проживает	-1	VERB	ROOT	896	проживать
6	народностей	5	NOUN	dobj	896	народность
7	которые	8	DET	nsubj	896	который
8	говорят	5	VERB	acl:relcl	896	говорить
9	на	10	ADP	case	896	на
10	языках	8	NOUN	nmod	896	язык
0	эти	1	DET	det	897	этот
1	народности	2	NOUN	nsubj	897	народность
2	сохраняют	-1	VERB	ROOT	897	сохранять
3	свою	4	PRON	det	897	свой
4	уникальность	2	NOUN	dobj	897	уникальность
5	осознавая	4	ADJ	det	897	осознавать
6	себя	4	PRON	nmod	897	себя
7	носителями	4	NOUN	iobj	897	носитель
8	этнических	9	ADJ	amod	897	этнический
9	особенностей	7	NOUN	nmod	897	особенность
0	но	9	CONJ	cc	898	но
1	при	2	ADP	case	898	при
2	этом	9	DET	nmod	898	это
3	помимо	5	ADP	case	898	помимо
4	национальной	5	ADJ	amod	898	национальный
5	идентичности	9	NOUN	nmod	898	идентичность
6	у	8	ADP	case	898	у
7	всех	8	DET	det	898	весь
8	них	9	PRON	nmod	898	они
9	есть	-1	VERB	ROOT	898	быть
10	идентичность	9	NOUN	nsubj	898	идентичность
11	куда	12	ADV	advmod	898	куда
12	более	13	ADV	advmod	898	более
13	высокого	14	ADJ	amod	898	высокий
14	порядка	10	NOUN	nmod	898	порядок
15	гражданская	9	ADJ	nsubj	898	гражданский
0	иными	1	ADJ	amod	899	иной
1	словами	5	NOUN	advmod	899	слово
2	восприятие	5	NOUN	nsubj	899	восприятие
3	себя	2	PRON	dobj	899	себя
4	россиянином	2	ADJ	amod	899	россиянин
5	предваряет	-1	VERB	ROOT	899	предварять
6	восприятие	5	NOUN	dobj	899	восприятие
7	себя	6	PRON	nmod	899	себя
8	как	9	ADP	case	899	как
9	татарина	6	NOUN	nmod	899	татарин
10	эвенка	9	PROPN	nmod	899	эвенк
11	или	10	CONJ	cc	899	или
12	мордвина	10	NOUN	conj	899	мордвин
13	но	5	CONJ	cc	899	но
14	при	15	ADP	case	899	при
15	этом	17	DET	nmod	899	это
16	не	17	PART	neg	899	не
17	заменяет	5	VERB	nmod	899	заменять
18	последнего	5	ADJ	punct	899	последний
0	поэтому	4	SCONJ	mark	900	поэтому
1	в	2	ADP	case	900	в
2	россии	4	NOUN	nmod	900	россия
3	не	4	PART	neg	900	не
4	существует	12	VERB	advcl	900	существовать
5	болезненного	7	ADJ	amod	900	болезненный
6	национального	7	ADJ	amod	900	национальный
7	вопроса	12	NOUN	nsubj	900	вопрос
8	все	9	DET	det	900	весь
9	проблемы	12	NOUN	dobj	900	проблема
10	отдельных	11	ADJ	amod	900	отдельный
11	территорий	9	NOUN	nmod	900	территория
12	рассматриваются	-1	VERB	ROOT	900	рассматриваться
13	в	17	ADP	case	900	в
14	гражданской	17	ADJ	amod	900	гражданский
15	и	14	CONJ	cc	900	и
16	правовой	14	ADJ	conj	900	правовой
17	плоскости	12	NOUN	nmod	900	плоскость
0	если	1	SCONJ	mark	901	если
1	возникают	12	VERB	advcl	901	возникать
2	сложности	1	NOUN	nsubj	901	сложность
3	экономического	6	ADJ	amod	901	экономический
4	или	3	CONJ	cc	901	или
5	социального	3	ADJ	conj	901	социальный
6	плана	2	NOUN	nmod	901	план
7	то	12	ADV	advmod	901	то
8	это	12	DET	nsubj	901	это
9	не	12	PART	neg	901	не
10	является	12	VERB	cop	901	являться
11	национальным	12	ADJ	amod	901	национальный
12	притеснением	-1	NOUN	ROOT	901	притеснение
13	а	12	CONJ	cc	901	а
14	свидетельствует	12	VERB	conj	901	свидетельствовать
15	о	17	ADP	case	901	о
16	недобросовестной	17	ADJ	amod	901	недобросовестный
17	работе	14	NOUN	nmod	901	работа
18	исполнительной	21	ADJ	amod	901	исполнительный
19	и	18	CONJ	cc	901	и
20	законодательной	18	ADJ	conj	901	законодательный
21	власти	17	NOUN	nmod	901	власть
0	это	1	DET	nsubj	902	это
1	подчеркивал	-1	VERB	ROOT	902	подчеркивать
2	в	4	ADP	case	902	в
3	своих	4	PRON	det	902	свой
4	публикациях	12	NOUN	nmod	902	публикация
5	владимир	6	ADJ	amod	902	имя
6	путин	12	NOUN	dobj	902	имя
7	и	6	CONJ	cc	902	и
8	такую	9	ADJ	amod	902	такой
9	политику	6	NOUN	conj	902	политика
10	он	12	PRON	nsubj	902	он
11	последовательно	12	ADV	advmod	902	последовательно
12	проводит	1	VERB	parataxis	902	проводить
0	это	3	DET	nsubj	903	это
1	стало	3	VERB	cop	903	становиться
2	особенно	3	ADV	advmod	903	особенно
3	важным	-1	ADJ	ROOT	903	важный
4	в	5	ADP	case	903	в
5	условиях	3	NOUN	nmod	903	условие
6	когда	16	SCONJ	mark	903	когда
7	межнациональные	10	ADJ	amod	903	межнациональный
8	и	7	CONJ	cc	903	и
9	межконфессиональные	7	ADJ	conj	903	межконфессиональный
10	взаимоотношения	16	NOUN	nsubj	903	взаимоотношения
11	во	13	ADP	case	903	во
12	всем	13	DET	det	903	все
13	мире	10	NOUN	nmod	903	мир
14	стали	16	VERB	cop	903	становиться
15	достаточно	16	ADV	advmod	903	достаточно
16	сложными	5	ADJ	amod	903	сложный
0	таковы	-1	NOUN	ROOT	904	таков
1	характеристики	0	NOUN	nmod	904	характеристика
2	наиболее	3	ADV	advmod	904	наиболее
3	активного	6	ADJ	amod	904	активный
4	и	3	CONJ	cc	904	и
5	деятельного	3	ADJ	conj	904	деятельный
6	поколения	1	NOUN	nmod	904	поколение
7	современных	8	ADJ	amod	904	современный
8	россиян	6	NOUN	nmod	904	россиянин
9	поэтому	16	SCONJ	mark	904	поэтому
10	вполне	11	ADV	advmod	904	вполне
11	логично	16	ADV	advmod	904	логично
12	что	16	SCONJ	mark	904	что
13	политика	16	NOUN	nsubj	904	политика
14	президента	13	NOUN	nmod	904	президент
15	не	16	PART	neg	904	не
16	могла	8	VERB	advcl	904	мочь
17	остаться	16	VERB	xcomp	904	оставаться
18	прежней	17	NOUN	iobj	904	прежний
19	в	21	ADP	case	904	в
20	новых	21	ADJ	amod	904	новый
21	условиях	17	NOUN	nmod	904	условие
0	владимир	2	X	nsubj	905	имя
1	путин	0	NOUN	appos	905	имя
2	изменил	-1	VERB	ROOT	905	изменять
3	ну	2	PRON	dobj	905	ну
4	или	2	CONJ	cc	905	или
5	во	7	ADP	case	905	во
6	всяком	7	ADJ	amod	905	всякий
7	случае	9	NOUN	nmod	905	случай
8	ему	9	PRON	iobj	905	он
9	пришлось	2	VERB	conj	905	приходиться
10	изменить	9	VERB	xcomp	905	изменять
11	свой	12	PRON	det	905	свой
12	подход	10	NOUN	dobj	905	подход
13	и	9	CONJ	cc	905	и
14	для	15	ADP	case	905	для
15	этого	17	DET	nmod	905	это
16	он	17	PRON	nsubj	905	он
17	набрал	9	VERB	conj	905	набирать
18	новую	19	ADJ	amod	905	новый
19	команду	17	NOUN	dobj	905	команда
20	при	21	ADP	case	905	при
21	поддержке	17	NOUN	nmod	905	поддержка
22	которой	21	DET	nmod	905	который
23	и	9	CONJ	cc	905	и
24	проводит	9	VERB	conj	905	проводить
25	ряд	24	NOUN	dobj	905	ряд
26	реформ	25	NOUN	nmod	905	реформа
0	время	1	NOUN	nsubjpass	906	время
1	перемен	-1	VERB	ROOT	906	перемена
0	политическая	1	ADJ	amod	907	политический
1	система	7	NOUN	nsubjpass	907	система
2	россии	1	NOUN	nmod	907	россия
3	начала	2	VERB	nmod	907	начало
4	президентства	3	NOUN	dobj	907	президентство
5	путина	4	NOUN	nmod	907	имя
6	была	7	VERB	auxpass	907	быть
7	направлена	-1	VERB	ROOT	907	направлять
8	выстраивание	11	NOUN	nsubj	907	выстраивание
9	максимальной	10	ADJ	amod	907	максимальный
10	жесткой	8	NOUN	nmod	907	жесткий
11	вертикали	7	VERB	parataxis	907	вертикаль
12	власти	11	NOUN	nmod	907	власть
13	каждый	14	ADJ	amod	907	каждый
14	уровень	16	NOUN	nsubj	907	уровень
15	которой	14	DET	nmod	907	который
16	подчинялся	11	VERB	advmod	907	подчиняться
17	и	11	CONJ	cc	907	и
18	легко	19	ADV	advmod	907	легко
19	контролировался	20	VERB	cop	907	контролироваться
20	высшим	11	ADJ	conj	907	высокий
0	система	2	NOUN	nsubj	908	система
1	неплохо	2	ADV	advmod	908	неплохо
2	показала	-1	VERB	ROOT	908	показывать
3	себя	2	PRON	dobj	908	себя
4	в	5	ADP	case	908	в
